Puntos,Tiempos
35,7.042000000001281
44,9.59399999999914
82,14.733000000000176
19,4.284999999999855
0,0.3810000000012223
6,1.5820000000003347
32,6.7370000000009895
34,5.704999999999927
24,4.632999999999811
104,22.429000000000087
28,5.847999999999956
34,9.310999999999694
34,8.206000000000131
52,8.302999999999884
43,8.623999999999796
10,3.0969999999997526
37,6.854999999999563
48,9.541000000001077
100,18.8700000000008
11,3.290999999999258
18,3.4570000000003347
12,3.0419999999994616
17,4.528000000000247
6,1.5559999999986758
30,5.521999999999025
66,14.666999999999462
69,13.514000000001031
36,6.02100000000064
23,4.293999999999869
31,7.237000000000989
16,2.858000000000174
1,0.4029999999984284
0,0.3780000000006112
43,9.352999999999156
26,5.67200000000048
0,0.4020000000000436
105,23.81500000000051
50,9.899999999999636
33,5.536000000000058
63,9.790000000000871
26,5.819999999999709
32,6.798999999999069
25,4.831999999998516
43,8.15899999999965
69,15.09399999999914
40,8.171000000000276
28,4.763999999999214
25,5.921999999998661
26,5.627999999998792
27,7.010000000000218
1,0.5049999999991996
5,0.451999999999316
27,5.970000000001164
36,8.355999999999767
98,21.19999999999891
41,8.533000000001266
1,0.3980000000010477
1,0.4200000000000727
0,0.3800000000010186
16,3.0210000000006403
69,16.412000000000262
16,4.253000000000611
9,1.709000000000742
72,16.29700000000048
12,3.29700000000048
18,4.153000000000247
9,1.7270000000007713
7,1.7299999999995634
159,27.8849999999984
1,0.4259999999994761
65,12.077000000001137
33,5.9210000000002765
22,4.167999999999665
21,5.831000000000131
86,16.38500000000022
2,0.4789999999993597
21,4.10399999999936
44,8.13800000000083
54,9.792999999999664
130,22.73199999999997
48,8.244000000000597
115,22.4979999999996
4,1.554000000000087
62,13.338999999999942
105,21.04700000000048
66,13.458999999998923
63,14.906999999999243
75,12.411000000000058
38,8.425999999999476
7,1.5019999999985885
44,8.489999999999782
9,3.342000000000553
39,8.625
9,2.902000000000044
44,7.293999999999869
35,6.90099999999984
9,2.216000000000349
13,3.1999999999989086
19,4.922999999998865
63,13.405000000000657
32,6.81000000000131
32,5.567000000000917
2,0.4279999999998836
20,4.203999999999724
22,4.30199999999968
0,0.3790000000008149
5,0.4259999999994761
24,4.529000000000451
18,4.245999999999185
20,4.748999999999796
24,4.835000000000946
14,2.8109999999996944
17,1.721000000001368
94,20.199000000000524
73,14.65899999999965
0,0.3709999999991851
17,2.981999999999971
115,19.99200000000019
83,17.450999999999112
111,21.378999999999
66,12.462999999999738
2,1.6200000000008004
53,11.13000000000102
111,21.06199999999989
1,0.3739999999997963
130,25.66499999999905
34,6.074999999998909
35,6.72899999999936
68,13.158000000001266
57,13.237999999999374
49,8.675999999999476
201,39.41799999999967
92,15.174999999999272
76,14.885000000000218
51,10.899999999999636
99,19.042999999999665
43,9.458999999998923
56,10.97899999999936
27,4.264999999999418
21,4.445999999999913
29,4.614999999999782
70,13.640999999999622
6,1.7250000000003638
12,3.0100000000002183
35,8.510000000000218
11,1.6309999999994034
38,6.903000000000247
23,5.57300000000032
28,5.808000000000902
5,1.7039999999997235
21,4.591000000000349
96,20.06699999999909
26,4.298000000000684
25,4.431000000000495
50,9.629000000000817
55,12.07799999999952
13,3.3469999999997526
47,9.483000000000176
32,5.922999999998865
9,1.4329999999990832
17,2.90099999999984
23,5.72899999999936
12,2.983000000000174
27,5.759000000000015
32,6.717000000000553
121,22.554000000000087
130,24.049000000000888
19,4.325000000000728
22,4.637000000000626
15,2.871000000001004
30,6.042999999999665
30,6.67200000000048
15,3.462999999999738
20,4.200000000000728
209,38.48400000000038
22,4.792999999999665
27,5.509000000000015
42,8.627000000000407
79,14.680000000000293
23,4.229000000001179
17,4.222999999999956
21,4.656999999999243
14,3.138999999999214
16,3.451999999999316
43,9.454999999999927
27,4.65599999999904
122,26.726000000000568
111,22.381000000001222
14,2.7919999999994616
17,2.988999999999578
58,10.76300000000083
51,7.125
1,0.4209999999984575
89,19.002999999998792
141,29.078999999999724
59,13.510000000000218
99,21.033000000001262
24,4.619000000000597
54,9.744000000000597
49,10.792999999999664
18,4.350000000000364
119,24.985999999998967
87,18.575999999999112
20,4.378000000000611
9,2.84900000000016
1,0.5059999999994034
66,15.115999999999984
5,1.4689999999991414
7,1.6200000000008004
35,7.132000000001426
24,6.024999999999636
127,26.78600000000005
17,4.451999999999316
57,12.243000000000391
45,9.663000000000466
59,11.083000000000538
44,8.465000000000146
45,8.69800000000032
14,3.0789999999997235
63,12.102000000000771
13,2.94800000000032
60,13.625
1,0.3680000000003929
28,4.640000000001237
3,0.3819999999996071
45,9.654999999998836
38,8.058999999999287
37,7.279999999998836
57,9.596999999999753
17,2.938000000000102
78,13.43500000000131
7,1.7179999999989377
17,2.990999999999985
15,2.831000000000131
52,9.63000000000102
29,5.487999999999374
2,0.4719999999997526
78,14.805000000000293
1,0.4009999999998399
70,12.411000000000058
20,4.7630000000008295
0,0.3719999999993888
19,4.545000000000073
38,6.143000000000029
33,7.154000000000451
32,5.614999999999782
23,4.113999999999578
35,8.465000000000146
108,22.773999999999432
60,9.931000000000497
24,4.786000000000058
38,5.909999999999855
24,4.6299999999992
2,0.4030000000002474
78,15.156999999999243
38,6.907999999999447
9,1.6480000000010475
31,6.873999999999796
6,0.4490000000005238
19,4.628000000000611
52,10.563000000000102
69,13.831000000000133
19,4.534999999999855
49,8.674999999999272
4,0.6000000000003638
78,14.951999999999316
41,7.069000000001324
29,7.117000000000189
89,17.579999999999927
1,0.4220000000004802
42,9.697000000000116
12,2.858000000000174
15,3.355999999999767
83,14.444999999999707
22,5.746000000001004
97,16.45100000000093
0,0.4210000000002765
6,1.5380000000004657
57,12.345999999999547
42,7.27599999999984
2,0.4220000000004802
41,8.471000000001368
24,4.168999999999869
34,5.621000000001004
82,17.487999999999374
2,0.5209999999988213
15,2.988999999999578
18,2.782999999999447
157,28.0570000000007
30,6.808999999999287
54,10.765999999999622
72,14.503000000000611
99,19.78399999999965
1,0.5030000000006112
54,9.875
47,9.76300000000083
15,1.690999999998894
48,8.518000000000029
2,0.4310000000004947
26,6.063000000000102
27,4.636000000000422
2,0.408000000001266
14,2.9320000000006985
39,8.186999999999898
24,4.2630000000008295
41,8.629000000000815
48,9.684000000001106
11,1.610000000000582
1,0.3850000000002183
1,0.430000000000291
38,8.103000000000975
3,0.4799999999995634
2,0.3779999999987922
56,11.07799999999952
30,6.005000000001019
19,4.355000000001382
123,26.3680000000004
72,13.78900000000067
41,8.782999999999447
50,11.929999999998472
110,22.41499999999905
63,11.191999999999098
71,13.506000000001222
96,19.06500000000051
1,0.430000000000291
45,8.306000000000495
27,4.538000000000466
34,7.254000000000815
14,3.019000000000233
18,3.251000000000204
23,4.412000000000262
2,0.4470000000001164
28,7.108000000000175
71,12.309000000001106
20,4.435999999999694
64,13.558000000000902
11,2.9310000000004948
23,4.15099999999984
29,6.863999999999578
49,8.638999999999214
17,3.52599999999984
49,11.102999999999156
35,6.893000000000029
1,0.4059999999990396
17,3.007999999999811
60,12.287000000000262
4,1.5299999999988358
5,0.4549999999999272
42,8.306000000000495
31,7.10399999999936
38,8.173000000000684
118,21.510999999998603
37,6.989999999999782
130,24.08100000000013
4,0.5069999999996071
83,15.863999999999578
14,3.3479999999999563
4,1.5100000000002185
68,13.5049999999992
12,2.9359999999996944
101,21.5
1,0.3950000000004365
174,34.76100000000042
32,6.813000000000102
47,10.061999999999898
69,12.273999999999432
22,4.341000000000349
20,4.2519999999985885
58,12.551000000001295
25,6.829999999999927
10,2.019000000000233
85,15.987999999999374
25,5.760000000000218
39,8.319999999999709
55,11.328999999999724
31,6.066000000000713
1,0.510999999998603
22,4.270000000000437
77,13.962999999999738
13,3.0709999999999127
7,1.690999999998894
59,13.715000000000146
72,12.220999999999547
33,5.47400000000016
31,5.949000000000524
23,4.509000000000015
37,8.247999999999593
23,4.325000000000728
51,13.376999999998588
149,29.21199999999953
9,1.581000000000131
1,0.4230000000006839
60,11.99200000000019
65,10.953999999999724
60,10.891999999999824
0,0.3770000000004074
180,39.60499999999956
12,3.0239999999994325
36,6.690000000000509
88,18.55099999999948
22,4.522999999999229
63,9.550000000001091
59,12.074000000000524
19,5.581000000000131
108,22.79899999999907
1,0.3810000000012223
71,15.050000000001091
48,12.371000000001004
15,3.024999999999636
32,5.43199999999888
103,18.761000000000426
1,0.4819999999999709
55,10.703999999999724
15,3.2849999999998545
127,25.3729999999996
8,1.4210000000002765
14,2.8479999999999563
36,7.210000000000946
7,1.6149999999997815
27,5.592999999998938
40,8.375
55,12.387000000000626
21,4.457000000000335
58,11.102999999999156
92,17.391999999999825
7,1.5349999999998545
93,21.18000000000029
3,0.3709999999991851
35,6.909999999999855
7,1.7440000000005966
42,8.143000000000029
25,7.03099999999904
43,8.480000000001382
6,1.592000000000553
67,13.481999999999973
12,2.90599999999904
9,1.5120000000006255
15,2.917000000001281
94,18.881999999999607
58,12.403000000000247
19,2.897000000000844
17,2.9310000000004948
0,0.4230000000006839
64,12.636999999998809
2,0.375
123,24.01000000000022
23,4.789999999999054
47,7.156000000000859
27,6.734999999998763
14,1.686999999999898
34,7.480999999999767
1,0.3719999999993888
49,9.79700000000048
29,5.875
6,1.5799999999999272
24,4.459000000000742
11,1.5869999999995343
2,0.4319999999988795
20,3.07799999999952
39,6.906000000000859
49,9.948999999998705
0,0.4240000000008876
1,0.4269999999996798
13,2.9210000000002765
20,4.155000000000655
75,16.132000000001426
158,32.02999999999884
89,16.171000000000276
2,0.4219999999986612
3,0.4750000000003638
124,26.588999999999945
220,43.86499999999978
42,8.244999999998981
66,12.295000000000073
18,3.209999999999127
54,10.807999999999083
40,9.463000000001555
23,4.542000000001281
37,8.148000000001048
23,5.493999999998778
43,9.541000000001077
5,1.691000000000713
20,2.962999999999738
48,11.168999999999867
25,5.92699999999968
72,13.441999999999098
35,6.109000000000378
48,10.850999999998749
91,16.347999999999956
30,5.950999999999112
8,1.6490000000012517
1,0.3770000000004074
32,7.326999999999316
4,0.4800000000013824
31,5.702000000001135
1,0.3990000000012514
48,9.627999999998792
84,14.685999999999694
13,2.9179999999996653
61,13.754000000000817
19,6.07300000000032
24,5.560999999999694
94,21.584000000000746
115,22.97299999999996
0,0.3700000000008003
50,8.074999999998909
111,21.647000000000844
94,21.438000000000105
81,16.486000000000786
83,16.450000000000728
3,0.3989999999994325
27,4.610000000000582
18,4.520999999998821
29,5.762000000000626
45,7.967999999998938
1,0.5010000000002037
31,8.193999999999505
22,3.315999999998894
40,7.31000000000131
19,4.269000000000233
85,18.83300000000054
2,0.5289999999986321
138,26.917999999999665
110,21.3739999999998
60,12.375
16,3.365999999999985
188,34.626000000000204
23,4.57799999999952
56,11.328999999999724
45,9.645000000000437
26,5.484999999998763
8,1.691000000000713
2,0.429999999998472
8,2.9320000000006985
26,4.429999999998472
4,0.4320000000006985
45,9.423999999999069
32,5.846000000001368
31,6.657000000001062
4,0.5029999999987922
12,2.9539999999997235
48,9.57300000000032
9,2.941999999999098
2,0.3739999999997963
33,7.07300000000032
32,6.135999999998603
24,5.629000000000815
25,4.306000000000495
17,4.760000000000218
50,9.634000000000016
46,8.55199999999968
63,13.511999999998809
2,0.4320000000006985
71,17.076999999999316
39,8.152000000000044
93,19.128999999999
64,13.787000000000262
50,9.573999999998705
16,3.4060000000008586
2,0.3979999999992287
17,3.1599999999998545
35,6.712999999999738
16,3.470999999999549
22,4.718000000000757
71,13.59400000000096
45,8.109999999998763
16,1.576000000000931
17,3.3370000000013533
112,22.54399999999987
48,10.72900000000118
2,0.4700000000011641
2,0.4259999999994761
19,4.3799999999992
31,5.811999999999898
54,10.703999999999724
6,1.7309999999997672
99,18.56999999999971
16,2.880999999999404
71,14.816999999999098
17,5.699000000000524
9,2.8070000000006985
34,5.513999999999214
51,10.753999999998996
10,1.6300000000010186
102,20.167999999999665
64,12.173000000000684
166,30.67399999999907
0,0.4249999999992724
18,3.143000000000029
48,8.183999999999287
91,17.587999999999738
3,0.3760000000002037
94,20.980999999999767
11,2.706999999998516
28,5.431000000000495
60,14.567999999999302
78,16.208999999998923
70,15.093000000000757
37,7.096999999999753
9,1.7109999999993306
6,1.6779999999998836
92,18.73899999999957
19,4.28099999999904
0,0.4320000000006985
73,13.295000000000073
13,2.9879999999993743
8,1.675999999999476
106,17.50500000000102
23,5.4210000000002765
68,16.11700000000019
27,4.473000000001775
22,3.261000000000422
2,0.4020000000000436
12,3.2709999999988213
24,5.967000000000553
14,2.9200000000000728
37,6.8400000000001455
2,0.4560000000001309
2,0.4809999999997671
82,14.96899999999914
22,4.466000000000349
40,7.018000000000029
89,15.162000000000262
6,1.7119999999995343
58,10.931000000000497
74,13.548999999999069
131,24.240999999999985
132,28.95199999999932
2,0.4480000000003201
34,8.587999999999738
47,9.61200000000099
71,15.260999999998605
10,2.824000000000524
87,15.041000000001077
71,14.09900000000016
42,9.832000000000336
15,4.305999999996857
7,1.7069999999985157
68,10.806000000000497
17,3.028999999998632
22,4.570999999999913
29,4.583999999998923
68,13.748999999999796
9,2.782999999999447
37,5.509999999998399
105,18.846999999997934
0,0.4220000000022992
72,15.065000000002328
157,33.06299999999828
34,5.704999999998108
0,0.4009999999980209
121,25.125
47,7.971000000001368
73,13.622999999999593
6,1.6929999999993015
54,13.23700000000099
68,12.643000000000027
13,1.631999999997788
6,1.6460000000006405
23,4.147000000000844
1,0.4769999999989522
56,13.622999999999593
13,2.754000000000815
23,4.177000000003318
4,1.5829999999987194
27,4.436999999998079
7,1.6119999999973516
1,0.3989999999976135
105,20.011999999998807
11,2.9470000000001164
12,3.546999999998661
1,0.3960000000006403
0,0.3780000000006112
166,31.90500000000248
39,8.152999999998428
7,1.5239999999976137
53,11.193999999999503
21,5.591000000000349
93,19.90299999999843
91,20.04000000000088
69,13.707000000002154
0,0.3810000000012223
79,16.103000000002794
7,1.684000000001106
11,1.6409999999996217
28,6.867999999998574
8,1.6830000000009022
58,11.203999999997905
12,1.6970000000001164
8,1.596000000001368
2,0.3760000000002037
8,1.712999999999738
140,30.41500000000088
56,12.174999999999272
85,17.218999999997322
2,0.4589999999989231
98,17.367000000002008
0,0.4059999999990396
118,21.354999999999563
70,12.423000000002505
16,4.504000000000815
39,8.024000000001251
47,9.635000000002035
39,10.70600000000195
18,4.581999999998516
90,17.617999999998574
14,2.992999999998574
0,0.407999999999447
1,0.3780000000006112
51,9.555000000000293
3,0.5090000000018335
76,16.08299999999872
41,9.393000000000027
66,12.634000000001834
57,11.382000000001426
51,10.925999999999476
93,18.58599999999933
4,1.467000000000553
8,1.5060000000012224
57,11.139999999999418
164,33.95400000000154
86,17.212999999999738
33,5.618000000002212
33,7.019000000000233
3,0.430000000000291
2,0.4279999999998836
60,11.106999999999973
38,9.82300000000032
32,8.115999999998166
30,5.534999999999855
45,9.879000000000817
48,10.754000000000817
3,0.3989999999976135
38,7.38799999999901
114,20.08699999999953
26,4.306000000000495
56,12.308000000000902
